[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-22 12:19:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-22 12:19:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981\
[2024-12-22 12:19:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/corpwebsite.wp/
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e27ad38-ilnluL.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=98
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=98
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 266 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e27ad38-ilnluL.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:2b3df65c0a0834426f8a634e0b59026305501dc7===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e27eebd-sw1Tfo.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=99
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=99
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e27eebd-sw1Tfo.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:b8d43bf2e1e06d43d91633761747d5f00874dc12===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2830fb-oyDVPZ.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=100
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=100
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 255 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2830fb-oyDVPZ.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:8b06bf703a96800272c51e987a6b23d788db718f===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 631 pages/files
[2024-12-22 12:19:46] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2024-12-22 12:19:46] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2024-12-22 12:19:46] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:69] Total pages: 631; Pages remaining: 531
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2880f4-K3NWBO.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=101
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=101
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 206 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2880f4-K3NWBO.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:d7af9caeef75433a037b598ae10ee97f187e70d4===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e28b863-vvwel8.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=102
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=102
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 261 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e28b863-vvwel8.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:7ebb05207931e1e0513ae3cd53a7a20037d13e6e===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e28f999-wU6yw3.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=103
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=103
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 212 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e28f999-wU6yw3.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:0d2c7bfec4ff7fd019354d3d1e8cbd34a865f4bd===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e293c0a-xaXXWk.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=104
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=104
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 353 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e293c0a-xaXXWk.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:9de5c301daf676c37cc64fb528e17ca2fd6f7908===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e297f12-ld7u9I.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=105
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=105
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e297f12-ld7u9I.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e29c292-ACzKPO.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=106
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=106
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e29c292-ACzKPO.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:7f77c53b4d18ec330583d40ee1b03062030a1a0e===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2a049f-ELqkKy.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=107
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=107
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2a049f-ELqkKy.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2a4652-ZcnT3s.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=108
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=108
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2a4652-ZcnT3s.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2a874d-6T7dyx.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=109
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=109
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2a874d-6T7dyx.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2ac85d-MBhGce.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=110
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=110
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2ac85d-MBhGce.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 631
